key,cz
Cultiway.Sect.Scripture.MasteryRequirement,掌握要求
Cultiway.Sect.Scripture.LevelRequirement,境界要求
Cultiway.Sect.Scripture.Ingredients,配方
Cultiway.Sect.Scripture.UnknownSkill,未知术法
GeoRegion,地区
GeoRegions,地区
GeoRegionsDescription,查看这片区域的详细信息
GeoRegionsList,地区
GeoRegionsListDescription,阿巴阿巴
Drop,雨滴
ElementRootPage,灵根详解
InventoryPage,背包
ForcePage,相关势力
SectPage,宗门
StatusEffectPage,状态效果
XianBasePage,筑基情况
JindanPage,金丹情况
YuanyingPage,元婴情况
CultibookPage,功法情况
ElixirPage,丹方情况
SkillPage,法术
