key,cz
Cultiway.GeoRegion.Overlapping,重叠
Cultiway.GeoRegion.Adjacent,邻接
Cultiway.GeoRegion.Window.Overview,概况
Cultiway.GeoRegion.Window.Composition,组成
Cultiway.GeoRegion.Window.Relations,关系
Cultiway.GeoRegion.Window.ContainsRegions,包含地区
Cultiway.GeoRegion.Window.RelatedRegions,重叠区域
Cultiway.GeoRegion.Window.AdjacentRegions,邻接区域
Cultiway.GeoRegion.Window.RegionRowValue,$layer$ · $tiles$ 格
Cultiway.GeoRegion.Window.CityRowValue,人口：$population$
Cultiway.GeoRegion.Window.Empty,暂无
Cultiway.SelectedGeoRegion.Overview,概况
Cultiway.SelectedGeoRegion.Related,重叠
Cultiway.SelectedGeoRegion.Adjacent,邻接
Cultiway.SelectedGeoRegion.Contains,包含
Cultiway.SelectedGeoRegion.Category.Title,地区类型：$category$
Cultiway.SelectedGeoRegion.Category.Description,分类 ID：$category_id$\n图层：$layer$
Cultiway.SelectedGeoRegion.Layer.Title,图层：$layer$
Cultiway.SelectedGeoRegion.Layer.Description,这个标记表示该地区来自哪一套地理分区图层。
Cultiway.SelectedGeoRegion.Size.Title,规模：$size$
Cultiway.SelectedGeoRegion.Size.Description,占地：$tiles$\n类别范围：$range$
Cultiway.SelectedGeoRegion.Center.Title,中心点
Cultiway.SelectedGeoRegion.Center.Description,x=$x$，y=$y$
Cultiway.SelectedGeoRegion.RelatedRegion,重叠区域
Cultiway.SelectedGeoRegion.AdjacentRegion,邻接区域
Cultiway.SelectedGeoRegion.Relation.Description,$name$\n类型：$category$\n图层：$layer$\n占地：$tiles$\n\n点击切换选中地区
Cultiway.GeoRegion.Layer.Primary,主区域
Cultiway.GeoRegion.Layer.Landform,地貌
Cultiway.GeoRegion.Layer.Landmass,陆块
Cultiway.GeoRegion.Layer.Peninsula,半岛
Cultiway.GeoRegion.Layer.Strait,海峡
Cultiway.GeoRegion.Layer.Archipelago,群岛
Cultiway.GeoRegion.Size.Tiny,微型
Cultiway.GeoRegion.Size.Small,小型
Cultiway.GeoRegion.Size.Medium,中型
Cultiway.GeoRegion.Size.Large,大型
Cultiway.GeoRegion.TileRange.Unlimited,未限制
Cultiway.GeoRegion.Primary.Sea,海
Cultiway.GeoRegion.Primary.Lake,湖
Cultiway.GeoRegion.Primary.River,河
Cultiway.GeoRegion.Primary.Lava,熔岩地带
Cultiway.GeoRegion.Primary.Goo,灰疫之地
Cultiway.GeoRegion.Primary.Mountains,山脉
Cultiway.GeoRegion.Primary.Grassland,草原
Cultiway.GeoRegion.Primary.Forest,森林
Cultiway.GeoRegion.Primary.Jungle,丛林
Cultiway.GeoRegion.Primary.Swamp,沼泽
Cultiway.GeoRegion.Primary.Desert,沙漠
Cultiway.GeoRegion.Primary.Beach,海滩
Cultiway.GeoRegion.Primary.Tundra,雪原
Cultiway.GeoRegion.Primary.Highlands,高地
Cultiway.GeoRegion.Primary.Wasteland,荒原
Cultiway.GeoRegion.Primary.Special,奇境
Cultiway.GeoRegion.Landform.Plain,平原
Cultiway.GeoRegion.Landform.Mountain,山地
Cultiway.GeoRegion.Landform.Canyon,峡谷
Cultiway.GeoRegion.Landform.Basin,盆地
Cultiway.GeoRegion.Landmass.Island,岛
Cultiway.GeoRegion.Landmass.Mainland,大陆
Cultiway.GeoRegion.Morphology.Peninsula,半岛
Cultiway.GeoRegion.Morphology.Strait,海峡
Cultiway.GeoRegion.Morphology.Archipelago,群岛
Grandmasters,师祖
Masters,师父
Siblings,同门
Apprentices,徒弟
Sect,宗门
Sects,宗门
SectsDescription,查看这个宗门的详细信息
SectsList,宗门
SectsListDescription,查看所有宗门
Tab.All.Sects,所有宗门
List.Empty.Sects,暂无宗门
Cultiway.Sect.Founded,创立时间
Cultiway.Sect.Level,等级
Cultiway.Sect.Reputation,声望
Cultiway.Sect.Members,成员
Cultiway.Sect.Territory,占地
Cultiway.Sect.MapMode.Residence,驻地
Cultiway.Sect.MapMode.Members,宗门人员
Cultiway.Sect.Cultibooks,功法
Cultiway.Sect.ElixirRecipes,丹方
Cultiway.Sect.Skillbooks,术法
Cultiway.Sect.Leader,掌门
Cultiway.Sect.Founder,创派人
Cultiway.Sect.HomeCity,驻地
Cultiway.Sect.DoctrineCultibook,主修功法
Cultiway.Sect.SortByCultibooks,按功法排序
Cultiway.Sect.Personnel,人事
Cultiway.Sect.PersonnelDescription,查看宗门门人和职权
Cultiway.Sect.ScripturePavilion,藏经阁
Cultiway.Sect.ScripturePavilionDescription,查看宗门传承功法、术法和丹方
Cultiway.Sect.Role.None,未定
Cultiway.Sect.Role.NoGrade,无门阶
Cultiway.Sect.Role.NoGrade.Info,没有弟子门阶
Cultiway.Sect.Role.OuterDisciple,外门弟子
Cultiway.Sect.Role.OuterDisciple.Info,宗门的基础门人
Cultiway.Sect.Role.InnerDisciple,内门弟子
Cultiway.Sect.Role.InnerDisciple.Info,获得更多宗门传承的正式门人
Cultiway.Sect.Role.DirectDisciple,亲传弟子
Cultiway.Sect.Role.DirectDisciple.Info,由师承和人事评分认可的核心门人
Cultiway.Sect.Role.NoOffice,无职司
Cultiway.Sect.Role.NoOffice.Info,没有宗门管理职司
Cultiway.Sect.Role.Deacon,执事
Cultiway.Sect.Role.Deacon.Info,处理普通宗务的职司
Cultiway.Sect.Role.Elder,长老
Cultiway.Sect.Role.Elder.Info,负责招揽门人和评定人事的高层职司
Cultiway.Sect.Role.Leader,掌门
Cultiway.Sect.Role.Leader.Info,统领宗门的最高职司
Cultiway.Sect.Role.NoTitle,无头衔
Cultiway.Sect.Role.NoTitle.Info,没有特殊宗门头衔
Cultiway.Sect.Role.Successor,衣钵传人
Cultiway.Sect.Role.Successor.Info,掌门继任的优先人选
Cultiway.MasterApprentice.Type.Nominal,记名弟子
Cultiway.MasterApprentice.Type.Nominal.Info,最低层级的师徒关系
Cultiway.MasterApprentice.Type.Formal,入室弟子
Cultiway.MasterApprentice.Type.Formal.Info,正式认可的师徒关系
Cultiway.MasterApprentice.Type.Direct,亲传弟子
Cultiway.MasterApprentice.Type.Direct.Info,高亲密度的核心师徒关系
Cultiway.MasterApprentice.Type.Successor,衣钵传人
Cultiway.MasterApprentice.Type.Successor.Info,带有继任标记的最高层级师徒关系
Cultiway.Sect.Permission.ReadBasicScripture,研读基础藏书
Cultiway.Sect.Permission.ReadBasicScripture.Info,允许研读宗门基础藏书
Cultiway.Sect.Permission.ReadCoreScripture,研读核心藏书
Cultiway.Sect.Permission.ReadCoreScripture.Info,允许研读宗门核心藏书
Cultiway.Sect.Permission.ReadHighScripture,研读高阶藏书
Cultiway.Sect.Permission.ReadHighScripture.Info,允许研读宗门高阶藏书
Cultiway.Sect.Permission.WriteScripture,贡献典籍
Cultiway.Sect.Permission.WriteScripture.Info,允许向宗门贡献典籍
Cultiway.Sect.Permission.AccessBasicTreasure,使用基础库藏
Cultiway.Sect.Permission.AccessBasicTreasure.Info,在职责范围内免费领取基础宗门库藏
Cultiway.Sect.Permission.AccessCoreTreasure,使用核心库藏
Cultiway.Sect.Permission.AccessCoreTreasure.Info,在职责范围内免费领取核心宗门库藏
Cultiway.Sect.Permission.AccessHighTreasure,使用高阶库藏
Cultiway.Sect.Permission.AccessHighTreasure.Info,在职责范围内折价领取高阶宗门库藏
Cultiway.Sect.Permission.DepositTreasure,贡献库藏
Cultiway.Sect.Permission.DepositTreasure.Info,允许向宗门藏宝阁贡献物品
Cultiway.Sect.Permission.ManageTreasure,管理藏宝阁
Cultiway.Sect.Permission.ManageTreasure.Info,允许管理宗门藏宝阁及其物品
Cultiway.Sect.Permission.RecruitMember,招揽门人
Cultiway.Sect.Permission.RecruitMember.Info,允许招揽散修加入宗门
Cultiway.Sect.Permission.BringApprenticeToSect,带徒入宗
Cultiway.Sect.Permission.BringApprenticeToSect.Info,允许将自己的徒弟带入宗门
Cultiway.Sect.Permission.DoSectChore,处理杂务
Cultiway.Sect.Permission.DoSectChore.Info,允许执行宗门杂务并积累贡献
Cultiway.Sect.Permission.BuildBuilding,修建建筑
Cultiway.Sect.Permission.BuildBuilding.Info,允许参与宗门建筑修建
Cultiway.Sect.Permission.OrganizeScripture,整理藏经阁
Cultiway.Sect.Permission.OrganizeScripture.Info,允许整理宗门藏经阁并维护典籍
Cultiway.Sect.Permission.TeachSectCultibook,宗门讲法
Cultiway.Sect.Permission.TeachSectCultibook.Info,允许向宗门成员讲解并传授功法
Cultiway.Sect.Affair.Chore,宗门杂务
Cultiway.Sect.Affair.Chore.Info,处理宗门日常杂务并积累贡献
Cultiway.Sect.Affair.OrganizeScripture,整理藏经阁
Cultiway.Sect.Affair.OrganizeScripture.Info,整理宗门典籍并积累贡献
Cultiway.Sect.Affair.LectureCultibook,宗门讲法
Cultiway.Sect.Affair.LectureCultibook.Info,为同宗成员讲解功法，使其了解或学会新功法
Cultiway.WorldLog.SectFounded,$actor$ 创立了 $sect$，立下主修传承：$value$
Cultiway.WorldLog.SectJoined,$actor$ 加入了 $sect$，身份：$value$
Cultiway.WorldLog.SectPromoted,$sect$ 提拔 $actor$ 为 $value$
Cultiway.WorldLog.SectSuccession,$actor$ 继任为 $sect$ 掌门
Cultiway.WorldLog.SectLeaderDead,$actor$ 溘然长逝，$sect$ 群龙无首
Cultiway.WorldLog.SectLeaderKilled,$sect$ 掌门 $actor$ 遇害，凶手为 $value$
Cultiway.WorldLog.SectScriptureContributed,$actor$ 将《$value$》收入 $sect$ 藏经阁
Cultiway.WorldLog.SectLecture,$actor$ 在 $sect$ 开坛讲法：$value$
Cultiway.WorldLog.DemonAscension,$actor$ 献祭己身，化身为 $daemon$ 降临世间！
Cultiway.Sect.Permission.EvaluatePersonnel,评定人事
Cultiway.Sect.Permission.EvaluatePersonnel.Info,允许执行宗门人事评定
Cultiway.Sect.Permission.PromoteMember,任免门人
Cultiway.Sect.Permission.PromoteMember.Info,允许任免宗门成员职司
Cultiway.Sect.Permission.ManageSect,管理宗门
Cultiway.Sect.Permission.ManageSect.Info,拥有宗门最高管理权限
Cultiway.Sect.Job.Builder,宗门工匠
Cultiway.Sect.Job.Builder.Info,负责修建宗门驻地内的建筑
Cultiway.Sect.Scripture.Cultibooks,功法
Cultiway.Sect.Scripture.Cultibooks_description,查看宗门收藏的功法书
Cultiway.Sect.Scripture.Skills,术法
Cultiway.Sect.Scripture.Skills_description,查看宗门收藏的术法书
Cultiway.Sect.Scripture.ElixirRecipes,丹方
Cultiway.Sect.Scripture.ElixirRecipes_description,查看宗门收藏的丹方
Cultiway.Sect.Scripture.Empty,暂无藏书
Cultiway.Sect.Scripture.Level,品阶
Cultiway.Sect.Scripture.CultivateMethod,修炼方式
Cultiway.Sect.Scripture.SkillPool,可领悟术法
Cultiway.Sect.Scripture.MasteryRequirement,掌握要求
Cultiway.Sect.Scripture.LevelRequirement,境界要求
Cultiway.Sect.Scripture.Ingredients,配方
Cultiway.Sect.Scripture.UnknownSkill,未知术法
Cultiway.Sect.TreasurePavilion,藏宝阁
Cultiway.Sect.TreasurePavilionDescription,查看宗门收藏的丹药、符箓、材料与法宝
Cultiway.Sect.Treasure.All,全部
Cultiway.Sect.Treasure.All_description,查看藏宝阁全部物品
Cultiway.Sect.Treasure.Capacity,库藏容量
Cultiway.Sect.Treasure.Empty,暂无库藏
Cultiway.Sect.Treasure.Owner,归属宗门
Cultiway.Sect.Treasure.Borrower,借用者
Cultiway.SpecialItem.Category.Elixir,丹药
Cultiway.SpecialItem.Category.Elixir.Info,可消耗的炼制丹药
Cultiway.SpecialItem.Category.Elixir_description,查看宗门收藏的丹药
Cultiway.SpecialItem.Category.Talisman,符箓
Cultiway.SpecialItem.Category.Talisman.Info,封存术法的一次性符箓
Cultiway.SpecialItem.Category.Talisman_description,查看宗门收藏的符箓
Cultiway.SpecialItem.Category.Artifact,法宝
Cultiway.SpecialItem.Category.Artifact.Info,由宗门保留所有权并借给成员使用的法宝
Cultiway.SpecialItem.Category.Artifact_description,查看宗门收藏和外借的法宝
Cultiway.SpecialItem.Category.Ingredient,材料
Cultiway.SpecialItem.Category.Ingredient.Info,用于炼制和锻造的特殊材料
Cultiway.SpecialItem.Category.Ingredient_description,查看宗门收藏的炼制与锻造材料
GeoRegion,地区
GeoRegions,地区
GeoRegionsDescription,查看这片区域的详细信息
GeoRegionsList,地区
GeoRegionsListDescription,阿巴阿巴
Drop,雨滴
ElementRootPage,灵根详解
InventoryPage,背包
ForcePage,相关势力
SectPage,宗门
StatusEffectPage,状态效果
XianBasePage,筑基情况
JindanPage,金丹情况
YuanyingPage,元婴情况
CultibookPage,功法情况
ElixirPage,丹方情况
SkillPage,法术
ArtifactPage,法宝
Cultiway.UI.CharacterPanel.Wakan,灵气
Cultiway.UI.CharacterPanel.Wakan Description,当前灵气 / 灵气上限
Cultiway.UI.CharacterPanel.Spirit,精神力
Cultiway.UI.CharacterPanel.Spirit Description,当前精神力 / 精神力上限
Cultiway.ERStyle.Magic.PageTitle,元素亲和详解
Cultiway.UI.WindowWanfaPavilion Title,万法阁
Cultiway.UI.WindowWanfaPavilion Title Description,打开全局法术蓝图库，\n并选择赐法雨使用的法术。
Cultiway.UI.WindowWanfaSkillEditor Title,法术编辑器
Cultiway.UI.WindowWanfaGrantConflict Title,法术版本冲突
Cultiway.Wanfa.Validation.policy.entity_locked,当前万法阁规则尚未解锁该法术实体
Cultiway.Wanfa.Validation.policy.trajectory_locked,当前万法阁规则尚未解锁该轨迹
Cultiway.Wanfa.Validation.policy.modifier_locked,当前万法阁规则尚未解锁该词条
Cultiway.Wanfa.Validation.policy.modifier_limit,当前万法阁规则最多允许 {0} 个词条
Cultiway.Wanfa.Exception.PolicyMissing,找不到万法阁策略 {0}
Cultiway.Wanfa.Exception.BlueprintMissing,找不到蓝图 {0}
Cultiway.Wanfa.Exception.LibraryEmpty,万法阁库文件为空
Cultiway.Wanfa.Exception.LibraryVersionTooNew,万法阁库版本 {0} 高于当前支持版本
Cultiway.Wanfa.UI.Action.New,新建
Cultiway.Wanfa.UI.Action.Select,选择
Cultiway.Wanfa.UI.Action.Selected,已选择
Cultiway.Wanfa.UI.Action.Add,添加
Cultiway.Wanfa.UI.Action.Remove,移除
Cultiway.Wanfa.UI.Action.Import,收入
Cultiway.Wanfa.UI.Action.Imported,已收录
Cultiway.Wanfa.UI.Action.ImportAll,全部收入万法阁
Cultiway.Wanfa.UI.Action.Edit,编辑
Cultiway.Wanfa.UI.Action.Copy,复制
Cultiway.Wanfa.UI.Action.Delete,删除
Cultiway.Wanfa.UI.Action.Grant,赐法
Cultiway.Wanfa.UI.Action.Undo,撤销
Cultiway.Wanfa.UI.Action.Redo,重做
Cultiway.Wanfa.UI.Action.DiscardChanges,放弃改动
Cultiway.Wanfa.UI.Action.SaveCopy,另存副本
Cultiway.Wanfa.UI.Action.Save,保存
Cultiway.Wanfa.UI.Action.TestCast,真实试放
Cultiway.Wanfa.UI.Action.SaveAndClose,保存并关闭
Cultiway.Wanfa.UI.Action.Discard,放弃
Cultiway.Wanfa.UI.Action.ContinueEditing,继续编辑
Cultiway.Wanfa.UI.Action.RepairParameters,修复参数
Cultiway.Wanfa.UI.Action.KeepOld,保留旧版
Cultiway.Wanfa.UI.Action.OverwriteOld,覆盖旧版
Cultiway.Wanfa.UI.Action.Cancel,取消
Cultiway.Wanfa.UI.Label.AiNaming,AI 命名
Cultiway.Wanfa.UI.Label.FavoriteOnly,仅收藏
Cultiway.Wanfa.UI.Placeholder.SkillName,法术名称
Cultiway.Wanfa.UI.Placeholder.Category,玩家分类
Cultiway.Wanfa.UI.Placeholder.Search,搜索法术
Cultiway.Wanfa.UI.Tab.Entity,本体
Cultiway.Wanfa.UI.Tab.Trajectory,轨迹
Cultiway.Wanfa.UI.Tab.Modifier,词条
Cultiway.Wanfa.UI.Tab.Overview,总览
Cultiway.Wanfa.UI.NameMode.Rule,规则命名
Cultiway.Wanfa.UI.NameMode.Custom,自定义
Cultiway.Wanfa.UI.State.Valid,有效
Cultiway.Wanfa.UI.State.Damaged,损坏
Cultiway.Wanfa.UI.State.NoEntity,未选择本体
Cultiway.Wanfa.UI.State.NoTrajectory,未选择轨迹
Cultiway.Wanfa.UI.State.NewBlueprint,新蓝图
Cultiway.Wanfa.UI.State.Unsaved,未保存
Cultiway.Wanfa.UI.State.Saved,已保存
Cultiway.Wanfa.UI.Filter.AllVisual,全部视觉
Cultiway.Wanfa.UI.Filter.AllEntities,全部本体
Cultiway.Wanfa.UI.Sort.Manual,手动
Cultiway.Wanfa.UI.Sort.Name,名称
Cultiway.Wanfa.UI.Sort.Recent,最近
Cultiway.Wanfa.UI.Sort.Revision,修订
Cultiway.Wanfa.UI.Format.Revision,修订 {0}
Cultiway.Wanfa.UI.Format.ModifierCount,{0} 个词条
Cultiway.Wanfa.UI.Format.SelectedCount,已选 {0}
Cultiway.Wanfa.UI.Format.ImportDetail,{0} · {1} 个词条
Cultiway.Wanfa.UI.Format.BlueprintDetail,{0}{1} / {2}  词条 {3}  R{4}  {5}
Cultiway.Wanfa.UI.Format.CategoryPrefix,{0} ·
Cultiway.Wanfa.UI.Format.ImportSuccess,已收入 {0} 个法术
Cultiway.Wanfa.UI.Format.ImportPartial,已收入 {0} 个法术 {1} 个无法导入
Cultiway.Wanfa.UI.Format.MissingModifier,缺失词条：{0}
Cultiway.Wanfa.UI.Format.GrantConflict,{0} 掌握着同一蓝图的旧版本\n是否覆盖为 Revision {1}？
Cultiway.Wanfa.UI.Format.GrantUpdated,已将法术更新为第 {0} 版
Cultiway.Wanfa.UI.Format.AlreadyKnown,{0} 已经掌握该法术
Cultiway.Wanfa.UI.Format.RejectDowngrade,{0} 已掌握该蓝图的 Revision {1} 拒绝降级
Cultiway.Wanfa.UI.Format.GrantLearned,{0} 掌握了 {1}
Cultiway.Wanfa.UI.Detail.NoAvailableTrajectory,当前规则下无可用轨迹
Cultiway.Wanfa.UI.Detail.MissingModifier,对应 Asset 或编辑元数据不存在
Cultiway.Wanfa.UI.Detail.InvalidParameters,参数记录不完整或格式错误
Cultiway.Wanfa.UI.Overview.Name,名称
Cultiway.Wanfa.UI.Overview.EntityTrajectory,本体 / 轨迹
Cultiway.Wanfa.UI.Overview.VfxElement,视觉元素
Cultiway.Wanfa.UI.Overview.MotionProfile,运动配置
Cultiway.Wanfa.UI.Overview.CollisionRadius,碰撞半径
Cultiway.Wanfa.UI.Overview.ExplosionRadius,爆炸作用半径
Cultiway.Wanfa.UI.Overview.GravityRadius,牵引作用半径
Cultiway.Wanfa.UI.Overview.StepWakan,单步灵力
Cultiway.Wanfa.UI.Overview.Error,错误
Cultiway.Wanfa.UI.Overview.Warning,警告
Cultiway.Wanfa.UI.Overview.Validation,校验
Cultiway.Wanfa.UI.Overview.Valid,结构完整 可保存和赐予
Cultiway.Wanfa.UI.Tip.NoChanges,当前蓝图没有改动
Cultiway.Wanfa.UI.Tip.BlueprintSaved,法术蓝图已保存
Cultiway.Wanfa.UI.Tip.ActorSkillReplaced,法术蓝图已保存 角色原法术已替换
Cultiway.Wanfa.UI.Tip.ActorReplaceFailed,法术蓝图已保存 但角色原法术替换失败
Cultiway.Wanfa.UI.Tip.DuplicateBlueprint,万法阁中已有完全相同的法术
Cultiway.Wanfa.UI.Tip.SaveFailed,蓝图保存失败
Cultiway.Wanfa.UI.Tip.SelectTestActor,请在地图上点击一个用于试放的角色
Cultiway.Wanfa.UI.Tip.TestUnavailable,当前蓝图无法试放
Cultiway.Wanfa.UI.Tip.NoTestEnemy,世界中没有该角色可以攻击的敌人
Cultiway.Wanfa.UI.Tip.UnsavedChanges,当前法术有未保存改动
Cultiway.Wanfa.UI.Tip.Imported,法术已收入万法阁
Cultiway.Wanfa.UI.Tip.SelectGrantActor,选择一名角色赐予法术
Cultiway.Wanfa.UI.Tip.SelectGrantBlueprint,请先从万法阁选择要赐予的法术
Cultiway.Wanfa.UI.Tip.DamagedBlueprint,法术蓝图已损坏 无法赐予
Cultiway.Wanfa.UI.Tip.ReplaceFailed,覆盖失败 原法术未改变
Cultiway.Wanfa.UI.Tip.GrantFailed,赐法失败
Cultiway.Wanfa.UI.UnnamedSkill,未命名法术
Cultiway.Wanfa.Log.LibraryFallback,[万法阁] 主库读取失败 尝试备份: {0}
Cultiway.Wanfa.UI.Action.Favorite,收藏
Cultiway.Wanfa.UI.Action.Unfavorite,取消收藏
Cultiway.Wanfa.UI.Action.MoveUp,上移
Cultiway.Wanfa.UI.Action.MoveDown,下移
Cultiway.Wanfa.UI.Action.Decrease,减小
Cultiway.Wanfa.UI.Action.Increase,增大
Cultiway.Wanfa.UI.Overview.Entity,法术本体
Cultiway.Wanfa.UI.Overview.Trajectory,飞行轨迹
Cultiway.Wanfa.UI.Overview.Tags,本体标签
Cultiway.Wanfa.UI.Overview.Modifier,词条
