key,cz
Cultiway.GeoRegion.Layer.Landform,地貌
Cultiway.GeoRegion.Layer.Landmass,陆块
Cultiway.GeoRegion.Layer.Peninsula,半岛
Cultiway.GeoRegion.Layer.Strait,海峡
Cultiway.GeoRegion.Layer.Archipelago,群岛
Cultiway.GeoRegion.Size.Tiny,微型
Cultiway.GeoRegion.Size.Small,小型
Cultiway.GeoRegion.Size.Medium,中型
Cultiway.GeoRegion.Size.Large,大型
Cultiway.GeoRegion.TileRange.Unlimited,未限制
Cultiway.GeoRegion.Primary.Sea,海
Cultiway.GeoRegion.Primary.Lake,湖
Cultiway.GeoRegion.Primary.River,河
Cultiway.GeoRegion.Primary.Lava,熔岩地带
Cultiway.GeoRegion.Primary.Goo,灰疫之地
Cultiway.GeoRegion.Primary.Mountains,山脉
Cultiway.GeoRegion.Primary.Grassland,草原
Cultiway.GeoRegion.Primary.Forest,森林
Cultiway.GeoRegion.Primary.Jungle,丛林
Cultiway.GeoRegion.Primary.Swamp,沼泽
Cultiway.GeoRegion.Primary.Desert,沙漠
Cultiway.GeoRegion.Primary.Beach,海滩
Cultiway.GeoRegion.Primary.Tundra,雪原
Cultiway.GeoRegion.Primary.Highlands,高地
Cultiway.GeoRegion.Primary.Wasteland,荒原
Cultiway.GeoRegion.Primary.Special,奇境
Cultiway.GeoRegion.Landform.Plain,平原
Cultiway.GeoRegion.Landform.Mountain,山地
Cultiway.GeoRegion.Landform.Canyon,峡谷
Cultiway.GeoRegion.Landform.Basin,盆地
Cultiway.GeoRegion.Landmass.Island,岛
Cultiway.GeoRegion.Landmass.Mainland,大陆
Cultiway.GeoRegion.Morphology.Peninsula,半岛
Cultiway.GeoRegion.Morphology.Strait,海峡
Cultiway.GeoRegion.Morphology.Archipelago,群岛
Grandmasters,师祖
Masters,师父
Siblings,同门
Apprentices,徒弟
Sect,宗门
Sects,宗门
SectsDescription,查看这个宗门的详细信息
SectsList,宗门
SectsListDescription,查看所有宗门
Tab.All.Sects,所有宗门
List.Empty.Sects,暂无宗门
Cultiway.Sect.Founded,创立时间
Cultiway.Sect.Level,等级
Cultiway.Sect.Reputation,声望
Cultiway.Sect.Members,成员
Cultiway.Sect.Territory,占地
Cultiway.Sect.MapMode.Residence,驻地
Cultiway.Sect.MapMode.Members,宗门人员
Cultiway.Sect.Cultibooks,功法
Cultiway.Sect.ElixirRecipes,丹方
Cultiway.Sect.Skillbooks,术法
Cultiway.Sect.Leader,掌门
Cultiway.Sect.Founder,创派人
Cultiway.Sect.HomeCity,驻地
Cultiway.Sect.DoctrineCultibook,主修功法
Cultiway.Sect.SortByCultibooks,按功法排序
Cultiway.Sect.Personnel,人事
Cultiway.Sect.PersonnelDescription,查看宗门门人和职权
Cultiway.Sect.ScripturePavilion,藏经阁
Cultiway.Sect.ScripturePavilionDescription,查看宗门传承功法、术法和丹方
Cultiway.Sect.Role.None,未定
Cultiway.Sect.Role.NoGrade,无门阶
Cultiway.Sect.Role.NoGrade.Info,没有弟子门阶
Cultiway.Sect.Role.OuterDisciple,外门弟子
Cultiway.Sect.Role.OuterDisciple.Info,宗门的基础门人
Cultiway.Sect.Role.InnerDisciple,内门弟子
Cultiway.Sect.Role.InnerDisciple.Info,获得更多宗门传承的正式门人
Cultiway.Sect.Role.DirectDisciple,亲传弟子
Cultiway.Sect.Role.DirectDisciple.Info,由师承和人事评分认可的核心门人
Cultiway.Sect.Role.NoOffice,无职司
Cultiway.Sect.Role.NoOffice.Info,没有宗门管理职司
Cultiway.Sect.Role.Deacon,执事
Cultiway.Sect.Role.Deacon.Info,处理普通宗务的职司
Cultiway.Sect.Role.Elder,长老
Cultiway.Sect.Role.Elder.Info,负责招揽门人和评定人事的高层职司
Cultiway.Sect.Role.Leader,掌门
Cultiway.Sect.Role.Leader.Info,统领宗门的最高职司
Cultiway.Sect.Role.NoTitle,无头衔
Cultiway.Sect.Role.NoTitle.Info,没有特殊宗门头衔
Cultiway.Sect.Role.Successor,衣钵传人
Cultiway.Sect.Role.Successor.Info,掌门继任的优先人选
Cultiway.MasterApprentice.Type.Nominal,记名弟子
Cultiway.MasterApprentice.Type.Nominal.Info,最低层级的师徒关系
Cultiway.MasterApprentice.Type.Formal,入室弟子
Cultiway.MasterApprentice.Type.Formal.Info,正式认可的师徒关系
Cultiway.MasterApprentice.Type.Direct,亲传弟子
Cultiway.MasterApprentice.Type.Direct.Info,高亲密度的核心师徒关系
Cultiway.MasterApprentice.Type.Successor,衣钵传人
Cultiway.MasterApprentice.Type.Successor.Info,带有继任标记的最高层级师徒关系
Cultiway.Sect.Permission.ReadBasicScripture,研读基础藏书
Cultiway.Sect.Permission.ReadBasicScripture.Info,允许研读宗门基础藏书
Cultiway.Sect.Permission.ReadCoreScripture,研读核心藏书
Cultiway.Sect.Permission.ReadCoreScripture.Info,允许研读宗门核心藏书
Cultiway.Sect.Permission.ReadHighScripture,研读高阶藏书
Cultiway.Sect.Permission.ReadHighScripture.Info,允许研读宗门高阶藏书
Cultiway.Sect.Permission.WriteScripture,贡献典籍
Cultiway.Sect.Permission.WriteScripture.Info,允许向宗门贡献典籍
Cultiway.Sect.Permission.RecruitMember,招揽门人
Cultiway.Sect.Permission.RecruitMember.Info,允许招揽散修加入宗门
Cultiway.Sect.Permission.BringApprenticeToSect,带徒入宗
Cultiway.Sect.Permission.BringApprenticeToSect.Info,允许将自己的徒弟带入宗门
Cultiway.Sect.Permission.DoSectChore,处理杂务
Cultiway.Sect.Permission.DoSectChore.Info,允许执行宗门杂务并积累贡献
Cultiway.Sect.Permission.BuildBuilding,修建建筑
Cultiway.Sect.Permission.BuildBuilding.Info,允许参与宗门建筑修建
Cultiway.Sect.Permission.OrganizeScripture,整理藏经阁
Cultiway.Sect.Permission.OrganizeScripture.Info,允许整理宗门藏经阁并维护典籍
Cultiway.Sect.Permission.TeachSectCultibook,宗门讲法
Cultiway.Sect.Permission.TeachSectCultibook.Info,允许向宗门成员讲解并传授功法
Cultiway.Sect.Affair.Chore,宗门杂务
Cultiway.Sect.Affair.Chore.Info,处理宗门日常杂务并积累贡献
Cultiway.Sect.Affair.OrganizeScripture,整理藏经阁
Cultiway.Sect.Affair.OrganizeScripture.Info,整理宗门典籍并积累贡献
Cultiway.Sect.Affair.LectureCultibook,宗门讲法
Cultiway.Sect.Affair.LectureCultibook.Info,为同宗成员讲解功法，使其了解或学会新功法
Cultiway.WorldLog.SectFounded,$actor$ 创立了 $sect$，立下主修传承：$value$
Cultiway.WorldLog.SectJoined,$actor$ 加入了 $sect$，身份：$value$
Cultiway.WorldLog.SectPromoted,$sect$ 提拔 $actor$ 为 $value$
Cultiway.WorldLog.SectSuccession,$actor$ 继任为 $sect$ 掌门
Cultiway.WorldLog.SectScriptureContributed,$actor$ 将《$value$》收入 $sect$ 藏经阁
Cultiway.WorldLog.SectLecture,$actor$ 在 $sect$ 开坛讲法：$value$
Cultiway.WorldLog.DemonAscension,$actor$ 献祭己身，化身为 $daemon$ 降临世间！
Cultiway.Sect.Permission.EvaluatePersonnel,评定人事
Cultiway.Sect.Permission.EvaluatePersonnel.Info,允许执行宗门人事评定
Cultiway.Sect.Permission.PromoteMember,任免门人
Cultiway.Sect.Permission.PromoteMember.Info,允许任免宗门成员职司
Cultiway.Sect.Permission.ManageScripture,管理藏经阁
Cultiway.Sect.Permission.ManageScripture.Info,允许管理宗门藏经阁
Cultiway.Sect.Permission.ManageSect,管理宗门
Cultiway.Sect.Permission.ManageSect.Info,拥有宗门最高管理权限
Cultiway.Sect.Job.Builder,宗门工匠
Cultiway.Sect.Job.Builder.Info,负责修建宗门驻地内的建筑
Cultiway.Sect.Scripture.Cultibooks,功法
Cultiway.Sect.Scripture.Cultibooks_description,查看宗门收藏的功法书
Cultiway.Sect.Scripture.Skills,术法
Cultiway.Sect.Scripture.Skills_description,查看宗门收藏的术法书
Cultiway.Sect.Scripture.ElixirRecipes,丹方
Cultiway.Sect.Scripture.ElixirRecipes_description,查看宗门收藏的丹方
Cultiway.Sect.Scripture.Empty,暂无藏书
Cultiway.Sect.Scripture.Level,品阶
Cultiway.Sect.Scripture.CultivateMethod,修炼方式
Cultiway.Sect.Scripture.SkillPool,可领悟术法
Cultiway.Sect.Scripture.MasteryRequirement,掌握要求
Cultiway.Sect.Scripture.LevelRequirement,境界要求
Cultiway.Sect.Scripture.Ingredients,配方
Cultiway.Sect.Scripture.UnknownSkill,未知术法
GeoRegion,地区
GeoRegions,地区
GeoRegionsDescription,查看这片区域的详细信息
GeoRegionsList,地区
GeoRegionsListDescription,阿巴阿巴
Drop,雨滴
ElementRootPage,灵根详解
InventoryPage,背包
ForcePage,相关势力
SectPage,宗门
StatusEffectPage,状态效果
XianBasePage,筑基情况
JindanPage,金丹情况
YuanyingPage,元婴情况
CultibookPage,功法情况
ElixirPage,丹方情况
SkillPage,法术
Cultiway.UI.CharacterPanel.Wakan,灵气
Cultiway.UI.CharacterPanel.Wakan Description,当前灵气 / 灵气上限
