key,cz
Cultiway.ControlledTask.Parameter.SectDestination,宗门藏经处
Cultiway.ControlledTask.Parameter.CityDestination,城市书库
Cultiway.ControlledTask.Parameter.DestinationSectDescription,写入角色所属宗门的经卷收藏。
Cultiway.ControlledTask.Parameter.DestinationCityDescription,写入角色所属城市的可用书位。
Cultiway.ControlledTask.Parameter.Recipe,丹方
Cultiway.ControlledTask.Parameter.Recipe.Description,选择已掌握且当前库存能够自动匹配材料的丹方。
Cultiway.ControlledTask.Parameter.Materials,材料
Cultiway.ControlledTask.Parameter.Materials.Description,选择炼器使用的全部材料；开工后取消会消耗材料并留下废品。
Cultiway.ControlledTask.Parameter.DiscoveryMaterials.Description,选择用于推演丹方的实验材料；成功后材料会被消耗且不会自动炼丹。
Cultiway.ControlledTask.Parameter.MaterialCount,需要 {0} 份材料
Cultiway.ControlledTask.Parameter.ItemLevel,品阶 {0}-{1}
Cultiway.ControlledTask.Reason.ParameterSelectionInvalid,参数选择数量无效
Cultiway.ControlledTask.Reason.ParameterSelectionRequired,请完成当前必选参数
Cultiway.ControlledTask.Reason.ParameterSelectionLimit,已达到该参数的选择上限
Cultiway.ControlledTask.Reason.SourceInvalid,所选抄录内容已经失效
Cultiway.ControlledTask.Reason.DestinationInvalid,所选存放位置已经失效或不能接收该内容
Cultiway.ControlledTask.Reason.SourceOrDestinationInvalid,抄录内容或存放位置在执行前发生变化
Cultiway.ControlledTask.Reason.DestinationUnavailable,书本写成时目标位置已无法接收
Cultiway.ControlledTask.Reason.BookCreationFailed,书本创建失败
Cultiway.ControlledTask.Reason.ExecutionContextMissing,任务参数上下文已经失效
Cultiway.ControlledTask.Reason.RecipeUnavailable,丹方或自动匹配材料已经失效
Cultiway.ControlledTask.Reason.MaterialsUnavailable,所选材料已经失效、不在库存或正在被占用
Cultiway.ControlledTask.Reason.MaterialsInvalid,所选材料无法组成有效产物
Cultiway.ControlledTask.Reason.CraftingAlreadyActive,角色已有正在进行的炼制会话
Cultiway.ControlledTask.Reason.CraftingSessionInvalid,炼制会话不再属于当前角色和订单
Cultiway.ControlledTask.Reason.CraftingStartFailed,炼制会话启动失败
Cultiway.ControlledTask.Reason.CraftingProcessMissing,炼制半成品已经失效
Cultiway.ControlledTask.Reason.IngredientsMissing,炼制材料缺失或数量不足
Cultiway.ControlledTask.Reason.CraftingCompletionFailed,产物定型失败且半成品已转为废品
Cultiway.ControlledTask.Reason.RequiresJindan,需要达到金丹境
Cultiway.ControlledTask.Reason.RequiresYuanying,需要达到元婴境
Cultiway.ControlledTask.Reason.CannotCraftElixir,没有已掌握且能自动匹配材料的丹方
Cultiway.ControlledTask.Reason.CannotCraftArtifact,库存中没有可用于炼器的有效材料
Cultiway.ControlledTask.Reason.CannotWriteCultibook,没有可抄录并可存放的已掌握功法
Cultiway.ControlledTask.Reason.CannotWriteElixirbook,没有可抄录并可存放的已掌握丹方
Cultiway.ControlledTask.Reason.CannotWriteSkillbook,没有可抄录并可存放的已掌握技能
Cultiway.ControlledTask.Reason.RequiresWritingPlace,需要有效住宅、城市、语言、文化和空余书位
Cultiway.ControlledTask.Reason.AlreadyHasMainCultibook,角色已经拥有主修功法
Cultiway.ControlledTask.Reason.RequiresMainCultibook,角色当前没有主修功法
Cultiway.ControlledTask.Reason.RequiresFullCultibookMastery,需要将当前主修功法完全掌握
Cultiway.ControlledTask.Reason.CultibookAtMaximum,当前主修功法已经达到可改良上限
Cultiway.ControlledTask.Reason.CultibookRequestPending,角色已有正在处理的功法请求
Cultiway.ControlledTask.Reason.CultibookRequestCancelled,功法请求因任务取消或替换而失效
Cultiway.ControlledTask.Reason.CultibookRequestExpired,功法请求等待响应超时
Cultiway.ControlledTask.Reason.CultibookRequestStartFailed,功法生成请求启动失败
Cultiway.ControlledTask.Reason.BookDestinationUnavailable,城市空余书位已经失效
Cultiway.ControlledTask.Reason.MainCultibookChanged,主修功法或掌握度在请求期间发生变化
Cultiway.ControlledTask.Reason.CultibookImprovementFailed,本次功法改良未能成功
Cultiway.ControlledTask.Reason.CultibookDraftInvalid,生成的功法草稿无效
Cultiway.ControlledTask.Reason.CultibookSkillSourceChanged,草稿选中的技能已不再由角色掌握
Cultiway.ControlledTask.Reason.CultibookCommitFailed,功法草稿注册或入库失败
Cultiway.ControlledTask.Reason.ElixirDraftInvalid,所选材料无法推演出有效丹方
Cultiway.ControlledTask.Reason.ElixirDiscoveryCommitFailed,丹方注册、掌握或材料提交失败
Cultiway.ControlledTask.Reason.CannotDiscoverElixir,库存中没有可用于推演丹方的有效材料
Cultiway.ControlledTask.Command.CraftElixir.Name,炼制丹药
Cultiway.ControlledTask.Command.CraftElixir.Description,选择已掌握丹方并自动匹配材料；开工后取消会消耗材料并留下废品。
Cultiway.ControlledTask.Command.CraftArtifact.Name,炼制法器
Cultiway.ControlledTask.Command.CraftArtifact.Description,明确选择炼器材料；开工后取消会消耗材料并留下废品。
Cultiway.ControlledTask.Command.WriteCultibook.Name,抄录功法
Cultiway.ControlledTask.Command.WriteCultibook.Description,选择已掌握功法和城市或宗门存放位置，写成可研读的经卷。
Cultiway.ControlledTask.Command.WriteElixirbook.Name,抄录丹方
Cultiway.ControlledTask.Command.WriteElixirbook.Description,选择已掌握丹方和城市或宗门存放位置，写成丹方经卷。
Cultiway.ControlledTask.Command.WriteSkillbook.Name,抄录技能
Cultiway.ControlledTask.Command.WriteSkillbook.Description,选择已掌握技能和城市或宗门存放位置，写成技能经卷。
Cultiway.ControlledTask.Command.CreateCultibook.Name,撰写新功法
Cultiway.ControlledTask.Command.CreateCultibook.Description,异步生成并提交一部新功法；成功后写入城市书位并自动设为主修。
Cultiway.ControlledTask.Command.ImproveCultibook.Name,改良当前功法
Cultiway.ControlledTask.Command.ImproveCultibook.Description,异步改良当前完全掌握的主修功法；失败不会改变原功法。
Cultiway.ControlledTask.Command.FindNewElixir.Name,推演新丹方
Cultiway.ControlledTask.Command.FindNewElixir.Description,用明确选择的实验材料推演并掌握规范丹方；成功消耗材料但不自动炼丹。
